"Dose....","DIBH_CTV_bridge","DIBH_PTV_bridge","DIBH_Esophagus","DIBH_Heart","DIBH_Medulla","Lungs"
"0.000",100,100,100,100,100,100
"0.100",100,100,49.25,18.286,48.125,38.176
"0.200",100,100,48.148,15.867,47.239,36.334
"0.300",100,100,47.446,14.743,46.737,35.219
"0.400",100,100,46.933,13.956,46.349,34.388
"0.500",100,100,46.511,13.368,45.946,33.722
"0.600",100,100,46.213,12.894,45.605,33.193
"0.700",100,100,45.933,12.497,45.296,32.743
"0.800",100,100,45.653,12.13,45.018,32.347
"0.900",100,100,45.355,11.824,44.788,32.004
"1.000",100,100,45.147,11.522,44.547,31.686
"1.100",100,100,44.915,11.278,44.311,31.395
"1.200",100,100,44.712,11.045,44.159,31.124
"1.300",100,100,44.51,10.828,43.981,30.871
"1.400",100,100,44.343,10.627,43.824,30.64
"1.500",100,100,44.171,10.442,43.693,30.423
"1.600",100,100,44.04,10.258,43.52,30.221
"1.700",100,100,43.873,10.096,43.368,30.034
"1.800",100,100,43.736,9.95,43.263,29.862
"1.900",100,100,43.599,9.782,43.143,29.704
"2.000",100,100,43.396,9.633,43.007,29.56
"2.100",100,100,43.277,9.503,42.923,29.422
"2.200",100,100,43.176,9.382,42.839,29.296
"2.300",100,100,43.021,9.254,42.734,29.173
"2.400",100,100,42.896,9.144,42.672,29.056
"2.500",100,100,42.759,9.024,42.583,28.944
"2.600",100,100,42.646,8.921,42.493,28.833
"2.700",100,100,42.539,8.8,42.441,28.728
"2.800",100,100,42.414,8.712,42.347,28.628
"2.900",100,100,42.277,8.609,42.273,28.529
"3.000",100,100,42.2,8.517,42.211,28.431
"3.100",100,100,42.075,8.427,42.132,28.333
"3.200",100,100,41.932,8.338,42.069,28.236
"3.300",100,100,41.83,8.256,42.001,28.141
"3.400",100,100,41.753,8.174,41.917,28.049
"3.500",100,100,41.61,8.095,41.854,27.962
"3.600",100,100,41.515,8.026,41.797,27.88
"3.700",100,100,41.42,7.938,41.708,27.799
"3.800",100,100,41.259,7.862,41.624,27.717
"3.900",100,100,41.217,7.795,41.561,27.645
"4.000",100,100,41.122,7.732,41.493,27.57
"4.100",100,100,41.033,7.655,41.42,27.499
"4.200",100,100,40.949,7.579,41.351,27.426
"4.300",100,100,40.806,7.506,41.299,27.357
"4.400",100,100,40.711,7.453,41.221,27.287
"4.500",100,100,40.586,7.394,41.121,27.216
"4.600",100,100,40.497,7.331,41.037,27.146
"4.700",100,100,40.407,7.275,40.964,27.079
"4.800",100,100,40.342,7.206,40.896,27.012
"4.900",100,100,40.247,7.153,40.817,26.949
"5.000",100,100,40.145,7.106,40.744,26.887
"5.100",100,100,40.074,7.05,40.671,26.824
"5.200",100,100,40.014,6.994,40.602,26.762
"5.300",100,100,39.949,6.938,40.555,26.705
"5.400",100,100,39.854,6.891,40.482,26.645
"5.500",100,100,39.764,6.846,40.419,26.588
"5.600",100,100,39.675,6.797,40.382,26.531
"5.700",100,100,39.603,6.742,40.335,26.474
"5.800",100,100,39.508,6.692,40.288,26.42
"5.900",100,100,39.401,6.648,40.257,26.366
"6.000",100,100,39.341,6.6,40.21,26.314
"6.100",100,100,39.282,6.556,40.157,26.262
"6.200",100,100,39.204,6.517,40.105,26.207
"6.300",100,100,39.127,6.478,40.063,26.158
"6.400",100,100,39.056,6.428,40.016,26.111
"6.500",100,100,38.96,6.388,39.979,26.06
"6.600",100,100,38.877,6.351,39.921,26.011
"6.700",100,100,38.841,6.31,39.869,25.96
"6.800",100,100,38.782,6.263,39.832,25.911
