"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
0,48.697,48.721,49.763,49.158,49.158,49.158,48.367,49.56,49.518,100,100,100,100,100,100,100,100,100,47.486,47.941,48.062,48.13,48.13,48.13,48.041,48.151,48.711,36.727,36.698,38.829,37.801,37.801,37.801,36.789,38.714,38.73,17.479,17.433,20.607,18.037,18.037,18.037,15.567,18.59,18.559,100,100,100,100,100,100,100,100,100
10,35.971,36.577,37.409,36.792,36.792,36.792,35.882,37.23,37.787,100,100,100,100,100,100,100,100,100,37.03,38.02,38.397,38.518,38.518,38.518,38.853,39.031,39.811,23.978,24.308,25.293,24.512,24.512,24.512,23.645,24.763,25.126,4.91,4.944,6.739,5.117,5.117,5.117,3.751,5.382,5.486,100,100,100,100,100,100,100,100,100
20,32.521,33.503,33.982,33.521,33.521,33.521,32.904,33.677,34.444,100,100,100,100,100,100,100,100,100,33.478,34.882,35.275,35.238,35.238,35.238,35.49,35.542,36.642,21.412,21.714,22.562,21.697,21.697,21.697,21.116,21.864,22.244,3.151,3.203,4.622,3.32,3.32,3.32,2.27,3.491,3.612,100,100,100,100,100,100,100,100,100
30,30.238,31.328,31.706,31.28,31.28,31.28,30.831,31.28,32.227,100,100,100,100,100,100,100,100,100,20.037,21.76,22.97,23.321,23.321,23.321,23.677,24.741,26.234,19.857,19.893,20.555,19.876,19.876,19.876,19.162,19.866,19.99,2.124,2.204,3.39,2.304,2.304,2.304,1.482,2.421,2.551,100,100,100,100,100,100,100,100,100
40,28.201,29.525,29.705,29.369,29.369,29.369,28.92,29.333,30.286,100,100,100,100,100,100,100,100,100,13.85,16.359,18.586,19.172,19.172,19.172,19.623,21.163,22.776,18.808,18.786,19.389,18.79,18.79,18.79,18.038,18.797,18.744,1.454,1.547,2.526,1.622,1.622,1.622,0.981,1.703,1.794,100,100,100,100,100,100,100,100,100
50,26.314,27.524,27.74,27.542,27.542,27.542,27.176,27.47,28.345,100,100,100,100,100,100,100,100,100,8.413,10.608,13.195,13.955,13.955,13.955,14.662,17.171,19.24,17.717,17.597,18.057,17.662,17.662,17.662,17.017,17.726,17.525,0.98,1.066,1.867,1.142,1.142,1.142,0.639,1.208,1.278,100,100,100,100,100,100,100,100,100
60,23.653,24.846,24.594,24.972,24.972,24.972,25.133,25.061,25.816,100,100,100,100,100,100,100,100,100,3.573,4.919,7.622,8.318,8.318,8.318,9.083,11.786,13.95,16.496,16.305,16.652,16.373,16.373,16.373,15.851,16.445,16.168,0.633,0.697,1.367,0.765,0.765,0.765,0.411,0.824,0.884,100,100,100,100,100,100,100,100,100
70,19.927,21.341,21.503,21.616,21.616,21.616,21.916,21.988,22.497,100,100,99.982,100,100,100,100,100,100,0.042,0.016,0.927,1.273,1.273,1.273,1.666,4.432,5.107,14.737,14.58,14.931,14.682,14.682,14.682,14.317,14.773,14.566,0.391,0.443,0.949,0.494,0.494,0.494,0.24,0.539,0.587,99.997,99.996,99.938,100,100,100,99.997,99.999,99.982
80,16.26,17.842,18.291,18.07,18.07,18.07,18.279,18.561,18.992,99.957,99.994,99.766,99.998,99.998,99.998,99.958,99.999,99.992,0,0,0,0,0,0,0,0,0,12.76,12.709,12.995,12.848,12.848,12.848,12.481,12.973,12.883,0.201,0.238,0.581,0.29,0.29,0.29,0.111,0.331,0.37,99.664,99.848,99.353,99.885,99.885,99.885,99.575,99.888,99.778
90,11.965,13.217,14.589,14.181,14.181,14.181,13.528,14.726,14.744,99.336,99.755,98.363,99.778,99.778,99.778,98.673,99.746,99.638,0,0,0,0,0,0,0,0,0,10.361,10.405,10.656,10.609,10.609,10.609,10.287,10.754,10.739,0.049,0.072,0.293,0.111,0.111,0.111,0.026,0.149,0.177,97.45,98.402,96.47,98.678,98.678,98.678,96.971,98.676,98.523
100,1.905,1.809,5.003,3.235,3.235,3.235,2.81,5.081,4.2,63.294,65.236,62.331,65.999,65.999,65.999,62.547,65.497,64.564,0,0,0,0,0,0,0,0,0,4.352,4.448,4.539,4.49,4.49,4.49,4.712,4.436,4.542,0,0,0.044,0.004,0.004,0.004,0,0.012,0.021,58.26,60.344,58.685,61.824,61.824,61.824,60.103,61.718,61.291
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0,0,0,0,0.006,0,0
