"Dose....","DIBH_CTV_bridge","DIBH_PTV_bridge","DIBH_Esophagus","DIBH_Heart","DIBH_Medulla","Lungs"
"0.000",100,100,100,100,100,100
"10.000",100,100,39.461,5.926,38.078,25.337
"20.000",100,100,35.066,3.866,34.961,22.454
"30.000",100,100,32.089,2.702,23.358,20.533
"40.000",100,100,29.85,1.892,18.68,19.362
"50.000",100,100,27.688,1.341,13.3,18.203
"60.000",100,100,25.384,0.934,7.789,16.924
"70.000",100,99.99,22.484,0.619,1.226,15.354
"80.000",99.994,99.764,19.299,0.38,0,13.632
"90.000",99.446,98.078,15.511,0.186,0,11.435
"100.000",90.106,83.926,6.919,0.044,0,6.878
"110.000",0.2,0.177,0,0,0,0
"Volumes [cc]",377.402,578.878,31.822,441.778,36.214,4081.253
